bn------Nk-p-K------rP-PP-B--B---p-PPp-nP-----p--b--pp-r---RqNQ- bn6/Nk1p1K2/4rP1P/P1B2B2/1p1PPp1n/P5p1/1b2pp1r/3RqNQ1 0.000401 27
B-----rR-bPPpK-pr-q--P-pRp--b-N--P------P-P--p-Qnk-B--p--------n B5rR/1bPPpK1p/r1q2P1p/Rp2b1N1/1P6/P1P2p1Q/nk1B2p1/7n 0.000493 27
-B-RQ----pbB-P--bp--qnPKp-N--Rr-P-PP-P-P-p--pN-n-------------k-- 1B1RQ3/1pbB1P2/bp2qnPK/p1N2Rr1/P1PP1P1P/1p2pN1n/8/5k2 0.000276 27
-------BpBP-bk---P-Qp--PP----Nrr-n---q-ppR-NpP-n--b----p-----K-R 7B/pBP1bk2/1P1Qp2P/P4Nrr/1n3q1p/pR1NpP1n/2b4p/5K1R 0.000890 27
b------rbPp-P-P-pRN-kPN-n-B-Pn---Pr-----R-PP-p-----q-Q-------K-B b6r/bPp1P1P1/pRN1kPN1/n1B1Pn2/1Pr5/R1PP1p2/3q1Q2/5K1B 0.000387 27
---nRb---Q-p-P-NB--r----pNp-PPn-bP-B-----P-Pr-k--K-pp--q-------R 3nRb2/1Q1p1P1N/B2r4/pNp1PPn1/bP1B4/1P1Pr1k1/1K1pp2q/7R 0.000236 27
--R---r-----kPP--p-p-Nn-p--P-qp-----PBNP-Qr-PPb-b--R---p-----K-B 2R3r1/4kPP1/1p1p1Nn1/p2P1qp1/4PBNP/1Qr1PPb1/b2R3p/5K1B 0.000304 27
--N-----PkPB----npbP--PP-----p--N--P--p--p-Qn--pp--Rq--bKRB---r- 2N5/PkPB4/npbP2PP/5p2/N2P2p1/1p1Qn2p/p2Rq2b/KRB3r1 0.000409 27
R--b---------PPp--r----p-NpK---kBP-----r-pN-RPQ-P---PnpBq----b-n R2b4/5PPp/2r4p/1NpK3k/BP5r/1pN1RPQ1/P3PnpB/q4b1n 0.000447 27
---B---Q-k---P----pr--pK-BP-P-n-pb----NP--r-p---R----n---qR----- 3B3Q/1k3P2/2pr2pK/1BP1P1n1/pb4NP/2r1p3/R4n2/1qR5 0.000487 27
